Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Theme
1372,019180,KR7019180009,티에이치엔,KOSPI,,7600,1,160,2.15,7470,7730,7400,325145,2480047285,136800000000,18000000,STK,기타
1373,013570,KR7013570007,디와이,KOSPI,,5190,2,-10,-0.19,5200,5200,5100,74871,385474860,136598895270,26319633,STK,기타
1378,004250,KR7004250007,NPC,KOSPI,,3700,2,-35,-0.94,3700,3735,3635,95794,352471052,135864000000,36720000,STK,기타
1381,014710,KR7014710008,사조씨푸드,KOSPI,,7870,1,80,1.03,7790,7990,7640,12730,99335065,135509933410,17218543,STK,기타
1386,004140,KR7004140000,동방,KOSPI,,2800,2,-25,-0.88,2815,2825,2740,532028,1477093393,134320944800,47971766,STK,기타
1387,016710,KR7016710006,대성홀딩스,KOSPI,,8320,2,-70,-0.83,8390,8500,8260,30666,254854450,133864298880,16089459,STK,기타
1389,007210,KR7007210008,벽산,KOSPI,,2040,2,-45,-2.16,2080,2085,2010,301692,615737364,133334400000,65360000,STK,기타
1392,267290,KR7267290005,경동도시가스,KOSPI,,22550,2,-300,-1.31,22850,22850,22500,5289,119524525,132941405300,5895406,STK,기타
1393,014580,KR7014580005,태경비케이,KOSPI,,4805,1,60,1.26,4770,4820,4715,88616,421023934,132536795500,27583100,STK,기타
1394,005800,KR7005800008,신영와코루,KOSPI,,14690,2,-230,-1.54,14640,14750,14540,8141,119007560,132210000000,9000000,STK,기타
1397,014530,KR7014530000,극동유화,KOSPI,,3780,1,50,1.34,3735,3785,3685,174398,650019896,131806407600,34869420,STK,기타
1399,095720,KR7095720009,웅진씽크빅,KOSPI,,1154,0,0,0.0,0,0,0,0,0,131156913334,113654171,STK,기타
1402,004080,KR7004080008,신흥,KOSPI,,13870,2,-60,-0.43,13950,13950,13850,1347,18700520,130378000000,9400000,STK,기타
1404,067830,KR7067830000,세이브존I&C,KOSPI,,3170,2,-15,-0.47,3135,3180,3125,49390,155324890,130099637150,41040895,STK,기타
1407,007110,KR7007110000,일신석재,KOSPI,,1673,2,-30,-1.76,1701,1703,1650,343086,574727951,129584908530,77456610,STK,기타
1408,023800,KR7023800006,인지컨트롤스,KOSPI,,8180,1,60,0.74,8120,8250,8050,61876,504597640,129319231460,15809197,STK,기타
1410,014790,KR7014790000,HL D&I,KOSPI,,3410,2,-100,-2.85,3510,3515,3395,54135,185719630,129097829410,37858601,STK,기타
1419,036580,KR7036580009,팜스코,KOSPI,,3470,2,-20,-0.57,3490,3530,3415,68744,237490135,127445962210,36727943,STK,기타
1421,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13870,2,-10,-0.07,14120,14120,13740,41995,580059810,126228595320,9100836,STK,기타
1430,120030,KR7120030002,조선선재,KOSPI,,98300,2,-600,-0.61,98900,98900,97600,1262,123525900,123627093300,1257651,STK,기타
1437,015590,KR7015590003,DKME,KOSPI,,515,0,0,0.0,0,0,0,0,0,122045495160,236981544,STK,기타
1438,014160,KR7014160006,대영포장,KOSPI,,1124,2,-8,-0.71,1133,1138,1109,889875,997531159,121835473076,108394549,STK,기타
1441,248170,KR7248170003,샘표식품,KOSPI,,26600,2,-150,-0.56,26550,26700,26275,18156,480433325,121516407600,4568286,STK,기타
1446,005870,KR7005870001,휴니드,KOSPI,,8520,1,50,0.59,8520,8650,8370,148215,1252438360,120268447800,14116015,STK,기타
1451,001020,KR7001020007,페이퍼코리아,KOSPI,,674,0,0,0.0,0,0,0,0,0,119960752962,177983313,STK,기타
1452,267850,KR7267850006,아시아나IDT,KOSPI,,10790,1,180,1.7,10590,10850,10580,11994,128478930,119769000000,11100000,STK,기타
1454,37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,56500,2,-4200,-6.92,59600,59600,55700,6441,365121800,119325231500,2111951,STK,기타
1462,034590,KR7034590000,인천도시가스,KOSPI,,26800,3,0,0.0,26800,26800,26600,253,6771225,117243407200,4374754,STK,기타
1463,019680,KR7019680008,대교,KOSPI,,1384,2,-46,-3.22,1430,1434,1373,128965,180227829,117228744400,84702850,STK,기타
1483,036420,KR7036420008,콘텐트리중앙,KOSPI,,5950,1,200,3.48,5700,5950,5590,61799,355256410,114610732600,19262308,STK,기타
1494,008260,KR7008260002,NI스틸,KOSPI,,3930,2,-85,-2.12,4035,4035,3915,105601,416150615,112398459810,28600117,STK,기타
1497,058850,KR7058850009,KTcs,KOSPI,,2710,1,90,3.44,2670,2740,2665,424433,1149874369,112206059500,41404450,STK,기타
1500,079980,KR7079980009,휴비스,KOSPI,,3240,1,10,0.31,3230,3300,3190,155235,501720565,111780000000,34500000,STK,기타
1505,006660,KR7006660005,삼성공조,KOSPI,,13610,2,-20,-0.15,13650,14190,13550,229804,3177540730,110599133540,8126314,STK,기타
1506,008700,KR7008700007,아남전자,KOSPI,,1433,1,6,0.42,1422,1450,1420,269017,385597159,110519867060,77124820,STK,기타
1507,264900,KR7264900002,크라운제과,KOSPI,,8820,1,250,2.92,8570,8840,8530,31728,278443230,110460357000,12523850,STK,기타
1511,005740,KR7005740006,크라운해태홀딩스,KOSPI,,7400,1,70,0.95,7330,7440,7240,25204,185294720,109870367800,14847347,STK,기타
1513,011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK,기타
1517,002450,KR7002450005,삼익악기,KOSPI,,1205,2,-14,-1.15,1225,1225,1194,101323,121664177,109089752575,90530915,STK,기타
1518,017370,KR7017370008,우신시스템,KOSPI,,5945,1,5,0.08,5940,6120,5930,63011,377860650,108877051030,18314054,STK,기타
1520,023450,KR7023450000,동남합성,KOSPI,,31000,3,0,0.0,31000,31150,30775,997,30857800,108500000000,3500000,STK,기타
1525,004100,KR7004100004,태양금속,KOSPI,,2925,2,-235,-7.44,3150,3175,2880,1130975,3360604641,107347500000,36700000,STK,기타
1527,001275,KR7001271006,부국증권우,KOSPI,,35700,2,-550,-1.52,36000,36000,35700,3725,133418950,107100000000,3000000,STK,기타
1530,006840,KR7006840003,AK홀딩스,KOSPI,,8080,2,-20,-0.25,8100,8170,7820,14063,112656035,107040292880,13247561,STK,기타
1534,010660,KR7010660009,화천기계,KOSPI,,4845,1,195,4.19,4905,5030,4765,716468,3511115512,106590000000,22000000,STK,기타
1540,032560,KR7032560005,황금에스티,KOSPI,,6210,2,-40,-0.64,6250,6300,6150,25082,155643370,105570000000,17000000,STK,기타
1541,063160,KR7063160006,종근당바이오,KOSPI,,19220,2,-90,-0.47,19310,19310,19010,12963,247350120,105440189640,5485962,STK,기타
1543,003580,KR7003580008,HLB글로벌,KOSPI,,2075,2,-30,-1.43,2105,2170,2050,76352,158104751,105126772875,50663505,STK,기타
1545,084670,KR7084670009,동양고속,KOSPI,,36200,1,1000,2.84,33850,36250,33850,27198,958020325,104819597800,2895569,STK,기타
1546,163560,KR7163560006,동일고무벨트,KOSPI,,7540,2,-70,-0.92,7460,7570,7460,17666,132594905,104806000000,13900000,STK,기타
1549,002200,KR7002200004,한국수출포장,KOSPI,,2745,2,-15,-0.54,2760,2760,2700,84696,230710995,104310000000,38000000,STK,기타
1551,000230,KR7000230003,일동홀딩스,KOSPI,,9000,2,-30,-0.33,9030,9160,8710,28990,260483680,103863600000,11540400,STK,기타
1562,011000,KR7011000007,진원생명과학,KOSPI,,1129,4,260,29.92,890,1129,890,6811334,7433849420,102606802003,90882907,STK,기타
1568,078935,KR7078931003,GS우,KOSPI,,57000,2,-500,-0.87,57500,57800,56400,2356,133759450,101735082000,1784826,STK,기타
1576,058860,KR7058860008,KTis,KOSPI,,2900,1,55,1.93,2845,2920,2835,218332,630703084,100925800000,34802000,STK,기타
1577,119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK,기타
1578,007460,KR7007460009,에이프로젠,KOSPI,,4590,2,-480,-9.47,5070,5350,4450,1630120,7889282580,100767336120,21953668,STK,기타
1581,002700,KR7002700003,신일전자,KOSPI,,1435,1,18,1.27,1417,1448,1412,484482,693796843,100518192635,70047521,STK,기타
1591,031820,KR7031820004,아이티센씨티에스,KOSPI,,8230,1,730,9.73,7500,8400,7430,324516,2555263725,99625351580,12105146,STK,기타
1594,007980,KR7007980006,TP,KOSPI,,2120,1,20,0.95,2095,2135,2070,272149,572509392,99422382000,46897350,STK,기타
1601,004840,KR7004840005,DRB동일,KOSPI,,5120,2,-130,-2.48,5160,5300,5050,52611,270948440,98674503680,19272364,STK,기타
1606,006890,KR7006890008,태경케미컬,KOSPI,,8420,1,30,0.36,8400,8520,8360,28880,242493360,97672000000,11600000,STK,기타
1612,009180,KR7009180001,한솔로지스틱스,KOSPI,,3445,3,0,0.0,3445,3500,3380,96518,333064648,96996817125,28155825,STK,기타
1614,001260,KR7001260009,남광토건,KOSPI,,9820,2,-200,-2.0,9830,9920,9600,37835,367448800,96555857040,9832572,STK,기타
1616,013360,KR7013360003,일성건설,KOSPI,,1784,2,-71,-3.83,1855,1855,1773,343367,613664071,96380385920,54024880,STK,기타
1617,055490,KR7055490007,테이팩스,KOSPI,,20200,2,-850,-4.04,20900,20900,19900,41003,827812275,96346930000,4769650,STK,기타
1620,023000,KR7023000003,삼원강재,KOSPI,,2400,2,-5,-0.21,2390,2420,2365,21992,52465764,96000000000,40000000,STK,기타
1626,000180,KR7000180000,성창기업지주,KOSPI,,6860,3,0,0.0,6860,7000,6790,19518,134913150,95699195200,13950320,STK,기타
1630,002720,KR7002720001,국제약품,KOSPI,,4510,1,20,0.45,4485,4575,4475,62993,284422187,95430842320,21159832,STK,기타
1635,100220,KR7100220003,비상교육,KOSPI,,7330,1,100,1.38,7130,7460,7130,47213,346198170,95266111530,12996741,STK,기타
1636,096775,KR7096771001,SK이노베이션우,KOSPI,,76300,1,600,0.79,75700,76500,74800,6593,500718400,95254903800,1248426,STK,기타
1637,014440,KR7014440002,영보화학,KOSPI,,4740,1,35,0.74,4705,4740,4650,43726,205248035,94800000000,20000000,STK,기타
1638,010960,KR7010960003,삼호개발,KOSPI,,3930,2,-15,-0.38,3950,3975,3900,29223,114883250,94791600000,24120000,STK,기타
1646,003010,KR7003010006,혜인,KOSPI,,7400,2,-520,-6.57,7490,7620,7300,806133,5981956825,94074327800,12712747,STK,기타
1648,002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK,기타
1649,011150,KR7011150000,CJ씨푸드,KOSPI,,2615,2,-5,-0.19,2620,2630,2600,90099,235308625,93958971395,35930773,STK,기타
1659,085310,KR7085310001,엔케이,KOSPI,,1169,0,0,0.0,0,0,0,0,0,92211096418,78880322,STK,기타
1660,004890,KR7004890000,동일산업,KOSPI,,37950,2,-150,-0.39,38500,38600,37700,984,37449300,92036909250,2425215,STK,기타
1661,000590,KR7000590000,CS홀딩스,KOSPI,,79700,1,100,0.13,79600,79800,79200,292,23212300,92012215400,1154482,STK,기타
1663,004440,KR7004440004,삼일씨엔에스,KOSPI,,7210,2,-30,-0.41,7100,7300,7080,35923,258520325,91797337870,12731947,STK,기타
1679,025560,KR7025560004,미래산업,KOSPI,,17730,2,-570,-3.11,18500,18590,16960,104187,1847022210,90260380440,5090828,STK,기타
1681,005750,KR7005750005,대림바스,KOSPI,,5380,2,-100,-1.82,5480,5480,5310,32212,172889220,89696651200,16672240,STK,기타
1684,071090,KR7071090005,하이스틸,KOSPI,,4420,2,-180,-3.91,4520,4525,4385,385735,1710592893,89246301820,20191471,STK,기타
1689,013870,KR7013870001,지엠비코리아,KOSPI,,4660,1,60,1.3,4600,4695,4530,58712,271752482,88876824800,19072280,STK,기타
1694,109070,KR7109070003,주성코퍼레이션,KOSPI,,1665,2,-19,-1.13,1687,1790,1600,598933,1016280253,87929032950,52810230,STK,기타
1697,004720,KR7004720009,팜젠사이언스,KOSPI,,4000,3,0,0.0,4080,4080,3950,52789,210545900,87818008000,21954502,STK,기타
1703,002600,KR7002600005,조흥,KOSPI,,145600,1,200,0.14,145900,146200,145600,56,8170400,87360000000,600000,STK,기타
1704,000105,KR7000101006,유한양행우,KOSPI,,73800,2,-900,-1.2,74700,75000,73000,3142,231110500,87153372000,1180940,STK,기타
1705,338100,KR7338100001,NH프라임리츠,KOSPI,,4670,1,15,0.32,4730,4730,4620,49264,229256950,87142200000,18660000,STK,기타
1708,023810,KR7023810005,인팩,KOSPI,,8690,1,30,0.35,8660,8860,8500,38720,338158740,86900000000,10000000,STK,기타
1709,001560,KR7001560002,제일연마,KOSPI,,11430,1,80,0.7,12020,12020,11310,6569,74640110,86868000000,7600000,STK,기타
1719,007280,KR7007280001,한국특강,KOSPI,,2800,2,-190,-6.35,2965,2965,2760,77637,217424598,85138634000,30406655,STK,기타
1720,480370,KR7480370006,씨케이솔루션,KOSPI,,2620,1,10,0.38,2580,2635,2505,187852,485945855,85101288960,32481408,STK,기타
1721,018500,KR7018500009,동원금속,KOSPI,,1819,1,20,1.11,1805,1849,1796,260746,475843105,85047223127,46754933,STK,기타
1727,111380,KR7111380002,동인기연,KOSPI,,13780,2,-110,-0.79,13890,13950,13720,6728,92838325,84443840000,6128000,STK,기타
1745,120115,KR7120111000,코오롱인더우,KOSPI,,29800,2,-950,-3.09,30750,30800,29800,14255,430709025,82482228000,2767860,STK,기타
1746,007590,KR7007590003,동방아그로,KOSPI,,6040,2,-30,-0.49,6070,6080,6010,2611,15747055,82250165080,13617577,STK,기타
1747,068290,KR7068290006,삼성출판사,KOSPI,,8220,3,0,0.0,8220,8230,8130,13668,111639890,82200000000,10000000,STK,기타
1748,012690,KR7012690004,모나리자,KOSPI,,2245,1,20,0.9,2225,2260,2200,208141,464298827,82102467475,36571255,STK,기타
1750,000850,KR7000850008,화천기공,KOSPI,,37250,2,-300,-0.8,37400,37700,36800,6115,227336750,81950000000,2200000,STK,기타
1759,009200,KR7009200007,무림페이퍼,KOSPI,,1958,2,-14,-0.71,1972,1992,1933,245098,479211781,81471028980,41609310,STK,기타
1767,021050,KR7021050000,서원,KOSPI,,1691,2,-29,-1.69,1719,1724,1625,832894,1402399302,80279531690,47474590,STK,기타
1770,069730,KR7069730000,DSR제강,KOSPI,,5540,2,-60,-1.07,5600,5670,5430,43053,237393650,79776000000,14400000,STK,기타
1771,001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK,기타
1773,011390,KR7011390002,부산산업,KOSPI,,75400,2,-800,-1.05,76300,76300,74700,3429,258136200,79622400000,1056000,STK,기타
1775,006880,KR7006880009,신송홀딩스,KOSPI,,6700,2,-30,-0.45,6730,6800,6620,50267,335633540,79253348600,11828858,STK,기타
1776,006090,KR7006090005,사조오양,KOSPI,,8400,1,80,0.96,8350,8430,8330,2969,24863970,79151007600,9422739,STK,기타
1779,101140,KR7101140002,인바이오젠,KOSPI,,7870,2,-50,-0.63,7920,8290,7800,6390,50506595,79047979920,10044216,STK,기타
1780,047400,KR7047400007,유니온머티리얼,KOSPI,,1879,2,-26,-1.36,1944,1944,1831,734885,1377852913,78918000000,42000000,STK,기타
1781,013700,KR7013700000,까뮤이앤씨,KOSPI,,1320,2,-28,-2.08,1342,1343,1312,67902,89775937,78871095600,59750830,STK,기타
1782,016090,KR7016090003,대현,KOSPI,,1781,2,-16,-0.89,1790,1797,1775,77862,138721395,78866794110,44282310,STK,기타
1792,396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1968,2,-32,-1.6,2010,2010,1965,110873,218812887,77944489920,39605940,STK,기타
1793,010040,KR7010040004,한국내화,KOSPI,,1897,2,-21,-1.09,1922,1957,1873,84371,159449845,77904216614,41067062,STK,기타
1798,009770,KR7009770009,삼정펄프,KOSPI,,31000,2,-600,-1.9,31550,31550,30700,816,25199650,77499101000,2499971,STK,기타
1801,004060,KR7004060000,SG세계물산,KOSPI,,3810,2,-10,-0.26,3790,3915,3727,138111,528802325,77123909760,20242496,STK,기타
1804,000725,KR7000721001,현대건설우,KOSPI,,72600,2,-1500,-2.02,74100,75300,71800,6372,462393850,76570711800,1054693,STK,기타
1808,002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,11940,2,-60,-0.5,12090,12130,11880,9378,112053670,76191193680,6381172,STK,기타
1832,006980,KR7006980007,우성,KOSPI,,24050,2,-200,-0.82,24050,24900,23700,10649,257677000,74314500000,3090000,STK,기타
1839,214330,KR7214330003,금호에이치티,KOSPI,,3380,3,0,0.0,3380,3400,3345,22173,74587786,73699720380,21804651,STK,기타
1840,003925,KR7003921004,남양유업우,KOSPI,,36650,2,-250,-0.68,37300,37300,36550,3654,134413200,73300000000,2000000,STK,기타
1847,111110,KR7111110003,호전실업,KOSPI,,7740,2,-40,-0.51,7800,7840,7710,18508,143775255,72570240000,9376000,STK,기타
1850,129260,KR7129260006,인터지스,KOSPI,,2430,2,-15,-0.61,2440,2445,2395,73885,178745182,72287333820,29747874,STK,기타
1852,004540,KR7004540001,깨끗한나라,KOSPI,,1939,1,4,0.21,1956,1958,1924,48537,93730519,72209703727,37240693,STK,기타
1854,024900,KR7024900003,디와이덕양,KOSPI,,2210,2,-20,-0.9,2215,2265,2200,85830,191594791,71968605800,32564980,STK,기타
1855,001550,KR7001550003,조비,KOSPI,,13850,2,-160,-1.14,14040,14180,13650,67129,926925730,71912510150,5192239,STK,기타
1859,003780,KR7003780004,진양산업,KOSPI,,5520,1,20,0.36,5460,5540,5440,48722,267332160,71760000000,13000000,STK,기타
1861,058730,KR7058730003,다스코,KOSPI,,3585,2,-120,-3.24,3635,3700,3575,189939,684375716,71514372285,19948221,STK,기타
1862,001620,KR7001620004,케이비아이동국실업,KOSPI,,642,0,0,0.0,0,0,0,0,0,71450125902,111293031,STK,기타
1868,009835,KR7009831009,한화솔루션우,KOSPI,,27600,2,-300,-1.08,27900,28600,27200,12242,339755850,71079632400,2575349,STK,기타
1870,155660,KR7155660004,DSR,KOSPI,,4425,2,-15,-0.34,4440,4440,4380,22874,100571610,70800000000,16000000,STK,기타
1873,001465,KR7001461003,BYC우,KOSPI,,32650,2,-150,-0.46,32900,32950,32000,2631,85293700,70323202500,2153850,STK,기타
1875,007815,KR7007811003,코리아써우,KOSPI,,23700,2,-300,-1.25,23550,24000,23550,1303,31006800,70263153000,2964690,STK,기타
1876,004830,KR7004830006,덕성,KOSPI,,4480,2,-10,-0.22,4475,4510,4395,75984,338880577,70246400000,15680000,STK,기타
1878,000220,KR7000220004,유유제약,KOSPI,,4105,1,15,0.37,4090,4135,4070,26197,107213910,69917800855,17032351,STK,기타
1882,006490,KR7006490007,인스코비,KOSPI,,477,1,10,2.14,467,489,461,1047112,500532289,69587677809,145886117,STK,기타
1884,000910,KR7000910000,유니온,KOSPI,,4450,2,-70,-1.55,4525,4525,4430,92885,413838219,69471704550,15611619,STK,기타
1895,092780,KR7092780006,DYP,KOSPI,,5160,1,110,2.18,5000,5350,4995,69722,361478065,67949253600,13168460,STK,기타
1898,372910,KR7372910000,한컴라이프케어,KOSPI,,2445,1,5,0.2,2425,2460,2425,35565,86853635,67663922670,27674406,STK,기타
1900,378850,KR7378850002,화승알앤에이,KOSPI,,3560,1,90,2.59,3420,3570,3420,71005,249233835,67617297880,18993623,STK,기타
1901,092440,KR7092440007,기신정기,KOSPI,,2315,2,-5,-0.22,2320,2345,2295,10757,24872850,67598000000,29200000,STK,기타
1907,002140,KR7002140002,고려산업,KOSPI,,2690,3,0,0.0,2695,2700,2620,146306,390665108,67087053250,24939425,STK,기타
1913,35320K,KR735320K011,대덕전자1우,KOSPI,,31900,1,50,0.16,31750,32600,30000,38560,1225431075,66847056100,2095519,STK,기타
1929,009190,KR7009190000,대양금속,KOSPI,,1528,1,20,1.33,1507,1553,1492,422061,644331701,65998331000,43192625,STK,기타
1938,004920,KR7004920005,씨아이테크,KOSPI,,1250,1,72,6.11,1181,1287,1149,521078,633253975,65224840000,52179872,STK,기타
1943,37550K,KR737550K011,DL이앤씨우,KOSPI,,30500,2,-1250,-3.94,31750,31750,30100,14833,452985575,64473492500,2113885,STK,기타
1944,072130,KR7072130008,유엔젤,KOSPI,,5070,2,-110,-2.12,5180,5180,5010,121980,616785890,64365951780,12695454,STK,기타
1948,002760,KR7002760007,보락,KOSPI,,1067,2,-20,-1.84,1081,1087,1062,247061,264393272,63913300000,59900000,STK,기타
1962,004410,KR7004410007,서울식품,KOSPI,,158,0,0,0.0,0,0,0,0,0,62338921488,394550136,STK,기타
1964,003475,KR7003471000,유안타증권우,KOSPI,,4815,2,-90,-1.83,4930,5260,4800,305947,1530905355,62172300780,12912212,STK,기타
1965,004770,KR7004770004,써니전자,KOSPI,,1750,2,-28,-1.57,1757,1786,1733,217077,379532234,62138016500,35507438,STK,기타
1972,005305,KR7005301007,롯데칠성우,KOSPI,,79400,2,-1400,-1.73,80800,80800,79200,1915,152688850,61559614000,775310,STK,기타
1985,004450,KR7004450003,삼화왕관,KOSPI,,28000,2,-150,-0.53,28200,28200,27750,621,17339925,60322612000,2154379,STK,기타
1988,010770,KR7010770006,평화홀딩스,KOSPI,,4100,1,100,2.5,3980,4150,3955,41934,169741735,59964410600,14625466,STK,기타
1999,002630,KR7002630002,오리엔트바이오,KOSPI,,499,2,-9,-1.77,508,516,496,730406,366671728,59172919495,118583005,STK,기타
2000,123700,KR7123700007,SJM,KOSPI,,3790,1,40,1.07,3705,3805,3705,21727,81999840,59142563420,15604898,STK,기타
2001,003465,KR7003461001,유화증권우,KOSPI,,3380,2,-80,-2.31,3460,3460,3375,4394,14852590,59070316500,17476425,STK,기타
2002,006370,KR7006370001,대구백화점,KOSPI,,5440,2,-50,-0.91,5490,5580,5330,10839,58511910,58869563840,10821611,STK,기타
2003,023350,KR7023350002,한국종합기술,KOSPI,,5370,2,-100,-1.83,5470,5470,5270,123751,663133535,58801500000,10950000,STK,기타
2007,041650,KR7041650003,상신브레이크,KOSPI,,2720,1,45,1.68,2675,2745,2665,73119,197523375,58402344000,21471450,STK,기타
2010,000890,KR7000890004,보해양조,KOSPI,,422,0,0,0.0,0,0,0,0,0,58286694438,138120129,STK,기타
2018,017180,KR7017180001,명문제약,KOSPI,,1708,1,5,0.29,1703,1711,1690,73048,123978385,57992499432,33953454,STK,기타
2021,075180,KR7075180000,새론오토모티브,KOSPI,,3000,1,5,0.17,3005,3015,2990,6823,20464850,57600000000,19200000,STK,기타
2031,006345,KR7006341002,대원전선우,KOSPI,,21800,4,5010,29.84,19140,21800,18590,1942774,40616942105,57142160000,2621200,STK,기타
2033,357250,KR7357250000,미래에셋맵스리츠,KOSPI,,2280,2,-20,-0.87,2300,2300,2275,25659,58653067,56988839400,24995105,STK,기타
2035,28513K,KR728513K010,SK케미칼우,KOSPI,,26900,2,-150,-0.55,27000,27050,26750,2295,61610150,56905040100,2115429,STK,기타
2036,025530,KR7025530007,SJM홀딩스,KOSPI,,3810,1,30,0.79,3755,3825,3755,5654,21386430,56898570480,14934008,STK,기타
2038,014990,KR7014990006,인디에프,KOSPI,,755,1,1,0.13,750,780,740,111907,84123293,56710311225,75112995,STK,기타
2047,004910,KR7004910006,조광페인트,KOSPI,,4365,2,-85,-1.91,4500,4500,4265,78113,341204271,55872000000,12800000,STK,기타
2050,008420,KR7008420002,문배철강,KOSPI,,2720,2,-80,-2.86,2800,2800,2680,277682,755522780,55769533600,20503505,STK,기타
2052,001210,KR7001210004,금호전기,KOSPI,,897,1,34,3.94,863,925,844,991703,874396387,55506434451,61880083,STK,기타
2053,011330,KR7011330008,유니켐,KOSPI,,614,1,14,2.33,600,616,595,310429,187509896,55375331918,90187837,STK,기타
2055,009320,KR7009320003,아진전자부품,KOSPI,,1120,2,-20,-1.75,1135,1140,1109,245935,276442733,55215742400,49299770,STK,기타
2057,090080,KR7090080003,평화산업,KOSPI,,1001,1,6,0.6,995,1005,982,227011,225438805,54957161259,54902259,STK,기타
2058,000950,KR7000950006,전방,KOSPI,,32650,2,-200,-0.61,32800,33300,32400,656,21332450,54852000000,1680000,STK,기타
2060,026940,KR7026940007,부국철강,KOSPI,,2740,2,-115,-4.03,2830,2855,2730,578975,1603811622,54800000000,20000000,STK,기타
2064,093240,KR7093240000,형지엘리트,KOSPI,,891,2,-4,-0.45,897,902,873,829569,732533989,54698720769,61390259,STK,기타
2065,012280,KR7012280004,영화금속,KOSPI,,1058,2,-4,-0.38,1060,1060,1049,165364,174271874,54661046290,51664505,STK,기타
2068,133820,KR7133820001,화인베스틸,KOSPI,,1466,1,11,0.76,1455,1472,1440,55738,81189982,54409859932,37114502,STK,기타
2080,007120,KR7007120009,미래아이앤지,KOSPI,,1858,1,28,1.53,1830,1909,1780,59754,109743758,53656453664,28878608,STK,기타
2083,002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK,기타
2089,049800,KR7049800006,우진플라임,KOSPI,,2645,2,-45,-1.67,2690,2750,2585,63071,165801405,52900000000,20000000,STK,기타
2103,006125,KR7006121008,SK디스커버리우,KOSPI,,42400,2,-200,-0.47,42050,42500,41900,3729,157252450,52224292000,1231705,STK,기타
2106,027740,KR7027740000,마니커,KOSPI,,821,0,0,0.0,0,0,0,0,0,52142718188,63511228,STK,기타
2114,003080,KR7003080009,SB성보,KOSPI,,2560,2,-15,-0.58,2575,2580,2550,6493,16591311,51251200000,20020000,STK,기타
2115,020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,50984432422,56523761,STK,기타
2119,023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1332,2,-48,-3.48,1380,1386,1311,237248,317921403,50663918700,38035975,STK,기타
2123,011420,KR7011420007,갤럭시아에스엠,KOSPI,,1831,3,0,0.0,1850,1850,1817,36243,66312931,50443398164,27549644,STK,기타
2126,012160,KR7012160008,영흥,KOSPI,,497,2,-10,-1.97,506,506,473,96821,48100613,50351254884,101310372,STK,기타
2139,001380,KR7001380005,SG글로벌,KOSPI,,1098,0,0,0.0,0,0,0,0,0,49370629014,44964143,STK,기타
2142,002920,KR7002920007,유성기업,KOSPI,,1890,1,47,2.55,1841,1896,1831,37164,69205232,49040775000,25947500,STK,기타
2156,000215,KR7000211003,DL우,KOSPI,,28450,2,-650,-2.23,29100,29150,28100,6697,190628050,47969971750,1686115,STK,기타
2163,481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,1096,2,-9,-0.81,1110,1110,1078,59569,65389546,47651519744,43477664,STK,기타
2177,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,3510,2,-490,-12.25,4000,4270,3450,442177,1610764888,46427433390,13227189,STK,기타
2179,069460,KR7069460004,대호에이엘,KOSPI,,532,0,0,0.0,0,0,0,0,0,46322278464,87071952,STK,기타
2188,308170,KR7308170000,씨티알모빌리티,KOSPI,,5320,1,220,4.31,5220,5460,5040,20529,106786510,45805200000,8610000,STK,기타
2203,005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK,기타
2212,011230,KR7011230000,삼화전자,KOSPI,,2340,2,-10,-0.43,2420,2420,2330,33638,79751977,44847936900,19165785,STK,기타
2213,074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK,기타
2214,008870,KR7008870008,금비,KOSPI,,44800,1,50,0.11,44800,45000,44600,825,36925200,44800000000,1000000,STK,기타
2218,013000,KR7013000005,세우글로벌,KOSPI,,1555,1,270,21.01,1285,1555,1284,2546310,3621368232,44636323205,28705031,STK,기타
2221,000760,KR7000760009,이화산업,KOSPI,,15870,2,-50,-0.31,15990,16010,15750,1042,16524625,44436000000,2800000,STK,기타
